occurrenceID,sex,lifeStage,occurrenceStatus,associatedTaxa,scientificNameID,scientificName,kingdom
1100000001,,immature,present,,urn:lsid:marinespecies.org:taxname:137142,Larus fuscus,Animalia
1100000002,,adult,present,,urn:lsid:marinespecies.org:taxname:137142,Larus fuscus,Animalia
1100000003,,immature,present,,urn:lsid:marinespecies.org:taxname:137141,Larus canus,Animalia
1100000004,,adult,present,,urn:lsid:marinespecies.org:taxname:137141,Larus canus,Animalia
1100000005,,adult,present,,urn:lsid:marinespecies.org:taxname:148776,Sula bassana,Animalia
1100000006,,immature,present,,urn:lsid:marinespecies.org:taxname:148776,Sula bassana,Animalia
1100000007,,immature,present,,urn:lsid:marinespecies.org:taxname:137138,Larus argentatus,Animalia
1100000008,,adult,present,,urn:lsid:marinespecies.org:taxname:137142,Larus fuscus,Animalia
1100000009,,adult,present,,urn:lsid:marinespecies.org:taxname:137142,Larus fuscus,Animalia
1100000010,,adult,present,,urn:lsid:marinespecies.org:taxname:137142,Larus fuscus,Animalia
1100000011,,immature,present,,urn:lsid:marinespecies.org:taxname:137138,Larus argentatus,Animalia
1100000012,,,present,,urn:lsid:marinespecies.org:taxname:558583,Regulus regulus,Animalia
1100000013,,immature,present,,urn:lsid:marinespecies.org:taxname:137142,Larus fuscus,Animalia
1100000014,,immature,present,,urn:lsid:marinespecies.org:taxname:137142,Larus fuscus,Animalia
1100000015,,adult,present,,urn:lsid:marinespecies.org:taxname:137142,Larus fuscus,Animalia
1100000016,,adult,present,,urn:lsid:marinespecies.org:taxname:137142,Larus fuscus,Animalia
1100000017,,immature,present,,urn:lsid:marinespecies.org:taxname:137138,Larus argentatus,Animalia
1100000018,,,present,,urn:lsid:marinespecies.org:taxname:558591,Sturnus vulgaris,Animalia
1100000019,,adult,present,,urn:lsid:marinespecies.org:taxname:137142,Larus fuscus,Animalia
1100000020,,adult,present,,urn:lsid:marinespecies.org:taxname:567449,Larus minutus,Animalia
1100000021,,adult,present,,urn:lsid:marinespecies.org:taxname:137141,Larus canus,Animalia
1100000022,,adult,present,,urn:lsid:marinespecies.org:taxname:137142,Larus fuscus,Animalia
1100000023,,immature,present,,urn:lsid:marinespecies.org:taxname:148776,Sula bassana,Animalia
1100000024,,immature,present,,urn:lsid:marinespecies.org:taxname:148776,Sula bassana,Animalia
1100000025,,,present,,urn:lsid:marinespecies.org:taxname:558575,Phoenicurus ochruros,Animalia
1100000026,,adult,present,,urn:lsid:marinespecies.org:taxname:137142,Larus fuscus,Animalia
1100000027,,adult,present,,urn:lsid:marinespecies.org:taxname:137141,Larus canus,Animalia
1100000028,,adult,present,,urn:lsid:marinespecies.org:taxname:137142,Larus fuscus,Animalia
1100000029,,,present,,urn:lsid:marinespecies.org:taxname:137073,Melanitta nigra,Animalia
1100000030,,adult,present,,urn:lsid:marinespecies.org:taxname:137142,Larus fuscus,Animalia
1100000031,,immature,present,,urn:lsid:marinespecies.org:taxname:137146,Larus marinus,Animalia
1100000032,,adult,present,,urn:lsid:marinespecies.org:taxname:137146,Larus marinus,Animalia
1100000033,,immature,present,,urn:lsid:marinespecies.org:taxname:148776,Sula bassana,Animalia
1100000034,,immature,present,,urn:lsid:marinespecies.org:taxname:148776,Sula bassana,Animalia
1100000035,,immature,present,,urn:lsid:marinespecies.org:taxname:148776,Sula bassana,Animalia
1100000036,,immature,present,,urn:lsid:marinespecies.org:taxname:148776,Sula bassana,Animalia
1100000037,,immature,present,,urn:lsid:marinespecies.org:taxname:137146,Larus marinus,Animalia
1100000038,,adult,present,,urn:lsid:marinespecies.org:taxname:137146,Larus marinus,Animalia
